galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
SMDG1214419+274955,33.3,Low Confidence,Coma Berenices,-1,183.674463,27.831858,,,,,2
SMDG1221+28,33.3,Low Confidence,Coma Berenices,-1,185.4571,28.52,,,,,2
SMDG1223447+295951,33.3,Low Confidence,Coma Berenices,-1,185.94,30.0,,,,,2
SMDG1225264+311647,33.3,Low Confidence,Coma Berenices,-1,186.36,31.28,,,,,2
SMDG1228115+290105,33.3,Low Confidence,Coma Berenices,-1,187.04,29.02,,,,,2
SMDG1230455+264650,33.3,Low Confidence,Coma Berenices,-1,187.69,26.79,,,,,2
SMDG1237294+204442,33.3,Low Confidence,Coma Berenices,-1,189.37,20.74,,,,,2
SMDG1249412+270646,33.3,Low Confidence,Coma Berenices,-1,192.42,27.11,,,,,2
SMDG1251456+305429,33.3,Low Confidence,Coma Berenices,-1,192.94,30.9,,,,,2
SMDG1256265+285929,33.3,Low Confidence,Coma Berenices,-1,194.11,28.99,,,,,2
SMDG1307463+291231,33.3,Low Confidence,Coma Berenices,-1,196.94,29.21,,,,,2
SMDG1315427+311847,33.3,Low Confidence,Coma Berenices,-1,198.93,31.31,,,,,2
Dw1709+74,33.3,Low Confidence,Draco,-1,257.44,74.1789,,,,,2
Dw1735+57,33.3,Low Confidence,Draco,-1,263.8942,57.8131,,,,,2
64773733,33.3,Low Confidence,Eridanus,-1,29.0012,-50.2462,,,,,2
MACSJ0416.1-2403,33.3,Low Confidence,Eridanus,-1,64.034917,-24.072444,,,,,2
62646182,33.3,Low Confidence,Fornax,-1,30.4643,-24.0018,,,,,2
62830903,33.3,Low Confidence,Fornax,-1,29.9594,-28.8656,,,,,2
63262376,33.3,Low Confidence,Fornax,-1,30.2929,-24.9787,,,,,2
63922768,33.3,Low Confidence,Fornax,-1,29.5244,-32.7958,,,,,2
64868340,33.3,Low Confidence,Fornax,-1,29.3394,-23.8729,,,,,2
Abell S1063,33.3,Low Confidence,Grus,-1,342.183208,-44.530872,,,,,2
Dw1559+46,33.3,Low Confidence,Hercules,-1,239.7608,46.3944,,,,,2
Dw1645+46,33.3,Low Confidence,Hercules,-1,251.4521,46.79,,,,,2
10447,33.3,Low Confidence,Hydra,-1,138.69,3.35,,,,,2
4198,33.3,Low Confidence,Hydra,-1,138.41,3.29,,,,,2
4312,33.3,Low Confidence,Hydra,-1,133.65,0.64,,,,,2
Dw0852-0210,33.3,Low Confidence,Hydra,-1,133.1479,-2.1781,,,,,2
61456395,33.3,Low Confidence,Hydrus,-1,29.7062,-60.4882,,,,,2
61580602,33.3,Low Confidence,Hydrus,-1,30.3125,-58.1927,,,,,2
63037584,33.3,Low Confidence,Hydrus,-1,28.9741,-59.5261,,,,,2
63097874,33.3,Low Confidence,Hydrus,-1,29.3755,-61.1452,,,,,2
63113174,33.3,Low Confidence,Hydrus,-1,29.1535,-61.4326,,,,,2
11853,33.3,Low Confidence,Leo,-1,172.28,0.61,,,,,2
1961,33.3,Low Confidence,Leo,-1,171.84,0.14,,,,,2
4995,33.3,Low Confidence,Leo,-1,167.77,1.09,,,,,2
6545,33.3,Low Confidence,Leo,-1,170.69,0.46,,,,,2
MACSJ1149.5+2223,33.3,Low Confidence,Leo,-1,177.39875,22.398536,,,,,2
SDSS J113939.59+262036.6,33.3,Low Confidence,Leo,-1,174.9149583,26.3435,,,,,2
SMDG1110+18,33.3,Low Confidence,Leo,-1,167.7292,18.9811,,,,,2
13527,33.3,Low Confidence,Libra,-1,221.83,-1.26,,,,,2
Sumo Puff,33.3,Low Confidence,Libra,-1,222.3131,-0.70188094,,,,,2
SMDG0740+40,33.3,Low Confidence,Lynx,-1,115.0958,40.5489,,,,,2
SPT-CL J2031-4037,33.3,Low Confidence,Microscopium,-1,307.9645833,-40.6205556,,,,,2
6922,33.3,Low Confidence,Pegasus,-1,336.65,5.19,,,,,2
63716543,33.3,Low Confidence,Phoenix,-1,30.0657,-39.5446,,,,,2
11537,33.3,Low Confidence,Pisces,-1,351.09,0.32,,,,,2
11934,33.3,Low Confidence,Pisces,-1,353.86,1.06,,,,,2
17332,33.3,Low Confidence,Pisces,-1,349.52,1.97,,,,,2
3365,33.3,Low Confidence,Pisces,-1,0.96,2.07,,,,,2
61508029,33.3,Low Confidence,Pisces,-1,29.925,4.60483,,,,,2
61638403,33.3,Low Confidence,Pisces,-1,29.9539,4.75811,,,,,2
61638933,33.3,Low Confidence,Pisces,-1,29.4862,4.74468,,,,,2
61712539,33.3,Low Confidence,Pisces,-1,30.2824,5.28992,,,,,2
Dw0010-0112,33.3,Low Confidence,Pisces,-1,2.61,-1.205,,,,,2
Abell 2744,33.3,Low Confidence,Sculptor,-1,3.58625,-30.400161,,,,,2
UDG_0.627707_-30.6654,33.3,Low Confidence,Sculptor,-1,0.627707,-30.6654,,,,,2
UDG_0.726513_-33.999,33.3,Low Confidence,Sculptor,-1,0.726513,-33.999,,,,,2
UDG_1.899134_-32.168,33.3,Low Confidence,Sculptor,-1,1.899134,-32.168,,,,,2
UDG_10.549599_-31.6502,33.3,Low Confidence,Sculptor,-1,10.549599,-31.6502,,,,,2
UDG_14.161699_-31.786,33.3,Low Confidence,Sculptor,-1,14.161699,-31.786,,,,,2
UDG_15.9952_-28.5139,33.3,Low Confidence,Sculptor,-1,15.9952,-28.5139,,,,,2
UDG_18.603041_-32.6282,33.3,Low Confidence,Sculptor,-1,18.603041,-32.6282,,,,,2
UDG_19.213181_-33.0282,33.3,Low Confidence,Sculptor,-1,19.213181,-33.0282,,,,,2
UDG_19.496324_-32.769,33.3,Low Confidence,Sculptor,-1,19.496324,-32.769,,,,,2
UDG_19.830581_-33.0867,33.3,Low Confidence,Sculptor,-1,19.830581,-33.0867,,,,,2
UDG_2.142476_-33.8264,33.3,Low Confidence,Sculptor,-1,2.142476,-33.8264,,,,,2
UDG_2.162882_-33.8838,33.3,Low Confidence,Sculptor,-1,2.162882,-33.8838,,,,,2
UDG_20.117843_-31.4713,33.3,Low Confidence,Sculptor,-1,20.117843,-31.4713,,,,,2
UDG_20.266866_-33.157,33.3,Low Confidence,Sculptor,-1,20.266866,-33.157,,,,,2
UDG_8.404569_-32.3808,33.3,Low Confidence,Sculptor,-1,8.404569,-32.3808,,,,,2
1079,33.3,Low Confidence,Sextans,-1,151.96,0.53,,,,,2
16596,33.3,Low Confidence,Sextans,-1,158.17,2.7,,,,,2
17416,33.3,Low Confidence,Sextans,-1,160.91,0.61,,,,,2
1799,33.3,Low Confidence,Sextans,-1,153.44,-0.12,,,,,2
2185,33.3,Low Confidence,Sextans,-1,160.25,-0.7,,,,,2
3873,33.3,Low Confidence,Sextans,-1,146.55,2.37,,,,,2
5365,33.3,Low Confidence,Sextans,-1,160.97,1.06,,,,,2
9128,33.3,Low Confidence,Sextans,-1,154.93,-0.64,,,,,2
SMDG1017-05,33.3,Low Confidence,Sextans,-1,154.3179,-5.4981,,,,,2
Zangetsu,33.3,Low Confidence,Sextans,-1,149.823,1.728,,,,,2
SSH-UDG 1,33.3,Low Confidence,Triangulum,-1,27.46218,32.62831,,,,,2
102,33.3,Low Confidence,Unknown,-1,,,,0.89,10471300.0,,2
104,33.3,Low Confidence,Unknown,-1,,,,1.05,19952600.0,,2
105,33.3,Low Confidence,Unknown,-1,,,,1.22,3801900.0,,2
107,33.3,Low Confidence,Unknown,-1,,,,1.99,6025600.0,,2
108,33.3,Low Confidence,Unknown,-1,,,,0.81,3801900.0,,2
112,33.3,Low Confidence,Unknown,-1,,,,1.53,54954000.0,,2
113,33.3,Low Confidence,Unknown,-1,,,,0.84,2398800.0,,2
114,33.3,Low Confidence,Unknown,-1,,,,1.52,54954000.0,,2
115,33.3,Low Confidence,Unknown,-1,,,,1.16,3801900.0,,2
118,33.3,Low Confidence,Unknown,-1,,,,0.88,6606900.0,,2
121,33.3,Low Confidence,Unknown,-1,,,,1.67,66069000.0,,2
122,33.3,Low Confidence,Unknown,-1,,,,1.47,38018900.0,,2
131151,33.3,Low Confidence,Unknown,-1,,,,5.0,7762500000.0,,2
17358,33.3,Low Confidence,Unknown,-1,,,,10.58,1479100000.0,,2
17503,33.3,Low Confidence,Unknown,-1,,,,7.42,2238700000.0,,2
18638,33.3,Low Confidence,Unknown,-1,,,,9.89,758580000.0,,2
236,33.3,Low Confidence,Unknown,-1,,,,1.25,7244400.0,,2
325,33.3,Low Confidence,Unknown,-1,,,,1.01,10471300.0,,2
33053,33.3,Low Confidence,Unknown,-1,,,,10.79,245470000.0,,2
331,33.3,Low Confidence,Unknown,-1,,,,1.47,38018900.0,,2
358,33.3,Low Confidence,Unknown,-1,,,,1.75,125893000.0,,2
366,33.3,Low Confidence,Unknown,-1,,,,1.57,54954000.0,,2
367,33.3,Low Confidence,Unknown,-1,,,,1.48,38018900.0,,2
370,33.3,Low Confidence,Unknown,-1,,,,3.03,45708800.0,,2
372,33.3,Low Confidence,Unknown,-1,,,,1.25,41686900.0,,2
373,33.3,Low Confidence,Unknown,-1,,,,1.52,54954000.0,,2
374,33.3,Low Confidence,Unknown,-1,,,,1.01,21850000.0,,2
380,33.3,Low Confidence,Unknown,-1,,,,0.74,7943300.0,,2
386,33.3,Low Confidence,Unknown,-1,,,,1.93,125893000.0,,2
387,33.3,Low Confidence,Unknown,-1,,,,1.2,45708800.0,,2
391,33.3,Low Confidence,Unknown,-1,,,,0.78,6606900.0,,2
395,33.3,Low Confidence,Unknown,-1,,,,0.69,5495400.0,,2
402,33.3,Low Confidence,Unknown,-1,,,,0.77,16595900.0,,2
406,33.3,Low Confidence,Unknown,-1,,,,1.15,15135600.0,,2
407,33.3,Low Confidence,Unknown,-1,,,,2.85,125893000.0,,2
408,33.3,Low Confidence,Unknown,-1,,,,0.82,5495400.0,,2
409,33.3,Low Confidence,Unknown,-1,,,,2.27,72443600.0,,2
410,33.3,Low Confidence,Unknown,-1,,,,0.69,23988300.0,,2
412,33.3,Low Confidence,Unknown,-1,,,,0.88,13803800.0,,2
415,33.3,Low Confidence,Unknown,-1,,,,1.1,7244400.0,,2
419,33.3,Low Confidence,Unknown,-1,,,,1.66,125893000.0,,2
421,33.3,Low Confidence,Unknown,-1,,,,0.74,7244400.0,,2
423,33.3,Low Confidence,Unknown,-1,,,,0.77,16595900.0,,2
424,33.3,Low Confidence,Unknown,-1,,,,1.36,5011870.0,,2
425,33.3,Low Confidence,Unknown,-1,,,,3.11,26302700.0,,2
427,33.3,Low Confidence,Unknown,-1,,,,0.83,6606900.0,,2
432,33.3,Low Confidence,Unknown,-1,,,,1.1,21850000.0,,2
433,33.3,Low Confidence,Unknown,-1,,,,1.54,13803800.0,,2
434,33.3,Low Confidence,Unknown,-1,,,,1.38,26302700.0,,2
435,33.3,Low Confidence,Unknown,-1,,,,0.95,5495400.0,,2
436,33.3,Low Confidence,Unknown,-1,,,,2.5,54954000.0,,2
437,33.3,Low Confidence,Unknown,-1,,,,0.77,16595900.0,,2
438,33.3,Low Confidence,Unknown,-1,,,,1.45,12589300.0,,2
534,33.3,Low Confidence,Unknown,-1,,,,1.66,60256000.0,,2
83402,33.3,Low Confidence,Unknown,-1,,,,7.47,4168700000.0,,2
88976,33.3,Low Confidence,Unknown,-1,,,,6.67,1318300000.0,,2
89140,33.3,Low Confidence,Unknown,-1,,,,5.2,1698200000.0,,2
91,33.3,Low Confidence,Unknown,-1,,,,1.58,6025600.0,,2
99,33.3,Low Confidence,Unknown,-1,,,,2.09,16595900.0,,2
A2744_UDG_1,33.3,Low Confidence,Unknown,-1,,,1530.0,1.79,,,2
A2744_UDG_2,33.3,Low Confidence,Unknown,-1,,,1530.0,4.94,,,2
A2744_UDG_3,33.3,Low Confidence,Unknown,-1,,,1530.0,2.34,,,2
A2744_UDG_4,33.3,Low Confidence,Unknown,-1,,,1530.0,2.57,,,2
A2744_UDG_5,33.3,Low Confidence,Unknown,-1,,,1530.0,2.69,,,2
A2744_UDG_6,33.3,Low Confidence,Unknown,-1,,,1530.0,1.56,,,2
AGC102269,33.3,Low Confidence,Unknown,-1,,,74.8,,204173794.0,,2
AGC102791,33.3,Low Confidence,Unknown,-1,,,75.4,,74131024.0,,2
AGC105118,33.3,Low Confidence,Unknown,-1,,,72.8,,42657951.0,,2
AGC105466,33.3,Low Confidence,Unknown,-1,,,77.0,,60255959.0,,2
AGC121790,33.3,Low Confidence,Unknown,-1,,,37.5,,25118864.315,,2
AGC749401,33.3,Low Confidence,Unknown,-1,,,41.8,,204173794.466,,2
ANTLJ102843-353933,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
ANTLJ102856-350435.5,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
ANTLJ102936-352445,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
Andromeda X,33.3,Low Confidence,Unknown,-1,,,0.78,1.46,,,2
Andromeda XXXII,33.3,Low Confidence,Unknown,-1,,,0.78,1.46,,,2
Ark 227,33.3,Low Confidence,Unknown,-1,,,35.0,,5000000000.0,,2
Cam A,33.3,Low Confidence,Unknown,-1,,,3.56,4.61,,,2
Crater 2,33.3,Low Confidence,Unknown,-1,,,0.118,1.066,,,2
Crater II,33.3,Low Confidence,Unknown,-1,,,0.112,1.066,,,2
DDO099,33.3,Low Confidence,Unknown,-1,,,2.65,3.24,,,2
DDO126,33.3,Low Confidence,Unknown,-1,,,4.97,4.14,,,2
DDO169,33.3,Low Confidence,Unknown,-1,,,4.41,3.65,,,2
DDO226,33.3,Low Confidence,Unknown,-1,,,4.92,3.12,,,2
EDwC-0017,33.3,Low Confidence,Unknown,-1,,,72.0,,8912509381.0,,2
EDwC-0023,33.3,Low Confidence,Unknown,-1,,,72.0,,43651583224.0,,2
EDwC-0026,33.3,Low Confidence,Unknown,-1,,,72.0,,50700000000.0,,2
EDwC-0046,33.3,Low Confidence,Unknown,-1,,,72.0,,18197008586.0,,2
EDwC-0082,33.3,Low Confidence,Unknown,-1,,,72.0,,5754399373.0,,2
EDwC-0086,33.3,Low Confidence,Unknown,-1,,,72.0,,2454708915.0,,2
EDwC-0089,33.3,Low Confidence,Unknown,-1,,,72.0,,1000000000000.0,,2
EDwC-0112,33.3,Low Confidence,Unknown,-1,,,72.0,,6918309709.0,,2
EDwC-0120,33.3,Low Confidence,Unknown,-1,,,72.0,,8709635899.0,,2
EDwC-0156,33.3,Low Confidence,Unknown,-1,,,72.0,,66069344800.0,,2
ESO115-021,33.3,Low Confidence,Unknown,-1,,,5.08,10.14,,,2
ESO269-058,33.3,Low Confidence,Unknown,-1,,,3.75,5.52,,,2
Eridanus II,33.3,Low Confidence,Unknown,-1,,,0.38,0.196,,,2
FDS11 LSB1,33.3,Low Confidence,Unknown,-1,,,20.0,11.25,,,2
FS90 135,33.3,Low Confidence,Unknown,-1,,,35.2,2.03,,,2
FS90 141,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
FS90 143,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
FS90 154,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
FS90 268,33.3,Low Confidence,Unknown,-1,,,35.2,2.03,,,2
FS90 270,33.3,Low Confidence,Unknown,-1,,,35.2,2.03,,,2
FS90 293,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
FS90 329,33.3,Low Confidence,Unknown,-1,,,35.2,2.03,,,2
FS90 52,33.3,Low Confidence,Unknown,-1,,,35.2,1.81,,,2
HolmI,33.3,Low Confidence,Unknown,-1,,,4.02,5.54,,,2
HolmIX,33.3,Low Confidence,Unknown,-1,,,3.85,3.15,,,2
IC 2574,33.3,Low Confidence,Unknown,-1,,,,2.7,245470628.0,,2
IC3687,33.3,Low Confidence,Unknown,-1,,,4.57,6.92,,,2
ID149222,33.3,Low Confidence,Unknown,-1,,,,6.72,245000000.0,,2
KK35,33.3,Low Confidence,Unknown,-1,,,3.16,3.91,,,2
KKH12,33.3,Low Confidence,Unknown,-1,,,3.48,3.44,,,2
LV J1228+4358,33.3,Low Confidence,Unknown,-1,,,4.07,4.56,,,2
MB3,33.3,Low Confidence,Unknown,-1,,,3.48,5.19,,,2
NGC 3785 UDG candidate,33.3,Low Confidence,Unknown,-1,,,131.8,,660693448.0,,2
NGC3109,33.3,Low Confidence,Unknown,-1,,,1.34,7.73,,,2
Segue 1,33.3,Low Confidence,Unknown,-1,,,0.023,0.024,,,2
Tucana 3,33.3,Low Confidence,Unknown,-1,,,0.025,0.044,,,2
UDG 272,33.3,Low Confidence,Unknown,-1,,,97.65,1.4,,,2
UDG 317,33.3,Low Confidence,Unknown,-1,,,103.0,1.2852,,,2
UDG 382,33.3,Low Confidence,Unknown,-1,,,97.65,1.48,,,2
UDG 412,33.3,Low Confidence,Unknown,-1,,,103.0,0.8568,,,2
UDG 425,33.3,Low Confidence,Unknown,-1,,,97.65,3.11,,,2
UDG-C22,33.3,Low Confidence,Unknown,-1,,,1942.0,6.16,,,2
UGC A442,33.3,Low Confidence,Unknown,-1,,,4.37,7.52,,,2
Willman 1,33.3,Low Confidence,Unknown,-1,,,0.038,0.028,,,2
Y112,33.3,Low Confidence,Unknown,-1,,,100.0,1.8,,,2
Y367,33.3,Low Confidence,Unknown,-1,,,100.0,1.7,,,2
"Yagi093 (DF26, GMP 2748)",33.3,Low Confidence,Unknown,-1,,,,3.5,305000000.0,,2
Yagi275 (GMP 3418),33.3,Low Confidence,Unknown,-1,,,,2.9,94000000.0,,2
Yagi276 (DF28),33.3,Low Confidence,Unknown,-1,,,,2.3,141000000.0,,2
Yagi358 (GMP 3651),33.3,Low Confidence,Unknown,-1,,,,2.3,124000000.0,,2
g1.05e11,33.3,Low Confidence,Unknown,-1,,,,4.17,575400000.0,,2
g1.08e11,33.3,Low Confidence,Unknown,-1,,,,4.32,858700000.0,,2
g1.09e10,33.3,Low Confidence,Unknown,-1,,,,1.0,6637000.0,,2
g1.44e10,33.3,Low Confidence,Unknown,-1,,,,1.45,6694000.0,,2
g1.52e11,33.3,Low Confidence,Unknown,-1,,,,6.37,899400000.0,,2
g1.57e11,33.3,Low Confidence,Unknown,-1,,,,5.11,1178000000.0,,2
g1.59e11,33.3,Low Confidence,Unknown,-1,,,,6.77,691800000.0,,2
g1.88e10,33.3,Low Confidence,Unknown,-1,,,,1.69,16470000.0,,2
g1.89e10,33.3,Low Confidence,Unknown,-1,,,,1.39,13000000.0,,2
g1.90e10,33.3,Low Confidence,Unknown,-1,,,,1.36,12050000.0,,2
g2.09e10,33.3,Low Confidence,Unknown,-1,,,,1.89,9400000.0,,2
g2.34e10,33.3,Low Confidence,Unknown,-1,,,,1.52,13670000.0,,2
g2.37e10,33.3,Low Confidence,Unknown,-1,,,,1.24,17810000.0,,2
g2.63e10,33.3,Low Confidence,Unknown,-1,,,,1.17,42950000.0,,2
g2.64e10,33.3,Low Confidence,Unknown,-1,,,,2.42,29720000.0,,2
g2.80e10,33.3,Low Confidence,Unknown,-1,,,,1.89,36910000.0,,2
g2.83e10,33.3,Low Confidence,Unknown,-1,,,,1.72,29580000.0,,2
g2.94e10,33.3,Low Confidence,Unknown,-1,,,,1.84,59030000.0,,2
g3.23e11,33.3,Low Confidence,Unknown,-1,,,,4.19,364500000.0,,2
g3.44e10,33.3,Low Confidence,Unknown,-1,,,,2.29,63500000.0,,2
g3.67e10,33.3,Low Confidence,Unknown,-1,,,,1.75,54950000.0,,2
g3.93e10,33.3,Low Confidence,Unknown,-1,,,,2.68,37670000.0,,2
g4.27e10,33.3,Low Confidence,Unknown,-1,,,,2.35,63210000.0,,2
g4.48e10,33.3,Low Confidence,Unknown,-1,,,,3.24,140300000.0,,2
g4.86e10,33.3,Low Confidence,Unknown,-1,,,,2.22,123000000.0,,2
g4.94e10,33.3,Low Confidence,Unknown,-1,,,,2.0,113700000.0,,2
g4.99e10,33.3,Low Confidence,Unknown,-1,,,,2.39,123800000.0,,2
g5.05e10,33.3,Low Confidence,Unknown,-1,,,,1.77,95500000.0,,2
g6.12e10,33.3,Low Confidence,Unknown,-1,,,,1.88,92660000.0,,2
g6.37e10,33.3,Low Confidence,Unknown,-1,,,,4.31,227000000.0,,2
g6.91e10,33.3,Low Confidence,Unknown,-1,,,,2.23,250500000.0,,2
g6.96e10,33.3,Low Confidence,Unknown,-1,,,,3.29,369000000.0,,2
g7.12e10,33.3,Low Confidence,Unknown,-1,,,,2.62,137600000.0,,2
g8.89e10,33.3,Low Confidence,Unknown,-1,,,,2.95,403600000.0,,2
g9.59e10,33.3,Low Confidence,Unknown,-1,,,,4.64,281800000.0,,2
SMDG1103+60,33.3,Low Confidence,Ursa Major,-1,165.985,60.4981,,,,,2
Dw1533+67,33.3,Low Confidence,Ursa Minor,-1,233.3671,67.7581,,,,,2
10769,33.3,Low Confidence,Virgo,-1,178.94,4.38,,,,,2
10986,33.3,Low Confidence,Virgo,-1,176.53,-1.09,,,,,2
11469,33.3,Low Confidence,Virgo,-1,220.52,-0.82,,,,,2
12112,33.3,Low Confidence,Virgo,-1,212.5,-1.54,,,,,2
12317,33.3,Low Confidence,Virgo,-1,202.43,-1.62,,,,,2
12741,33.3,Low Confidence,Virgo,-1,189.93,2.7,,,,,2
13670,33.3,Low Confidence,Virgo,-1,202.14,-1.33,,,,,2
1443,33.3,Low Confidence,Virgo,-1,175.87,-1.74,,,,,2
1454,33.3,Low Confidence,Virgo,-1,208.6,-1.05,,,,,2
15059,33.3,Low Confidence,Virgo,-1,223.51,1.34,,,,,2
15600,33.3,Low Confidence,Virgo,-1,178.81,-0.53,,,,,2
15735,33.3,Low Confidence,Virgo,-1,219.28,3.67,,,,,2
15889,33.3,Low Confidence,Virgo,-1,214.18,-1.62,,,,,2
18042,33.3,Low Confidence,Virgo,-1,200.36,-0.69,,,,,2
1808,33.3,Low Confidence,Virgo,-1,189.48,-0.27,,,,,2
18362,33.3,Low Confidence,Virgo,-1,179.55,-1.05,,,,,2
18640,33.3,Low Confidence,Virgo,-1,174.46,1.26,,,,,2
2236,33.3,Low Confidence,Virgo,-1,181.11,3.75,,,,,2
3374,33.3,Low Confidence,Virgo,-1,199.82,-1.0,,,,,2
3682,33.3,Low Confidence,Virgo,-1,177.59,-0.59,,,,,2
3783,33.3,Low Confidence,Virgo,-1,198.06,-0.97,,,,,2
4875,33.3,Low Confidence,Virgo,-1,200.95,1.11,,,,,2
5569,33.3,Low Confidence,Virgo,-1,213.72,0.2,,,,,2
6242,33.3,Low Confidence,Virgo,-1,192.28,-1.79,,,,,2
6356,33.3,Low Confidence,Virgo,-1,204.89,-0.28,,,,,2
6419,33.3,Low Confidence,Virgo,-1,197.33,-1.62,,,,,2
6437,33.3,Low Confidence,Virgo,-1,223.97,1.89,,,,,2
6836,33.3,Low Confidence,Virgo,-1,222.08,3.53,,,,,2
6934,33.3,Low Confidence,Virgo,-1,176.1,3.98,,,,,2
800,33.3,Low Confidence,Virgo,-1,219.43,-0.32,,,,,2
8868,33.3,Low Confidence,Virgo,-1,199.6,-0.53,,,,,2
9033,33.3,Low Confidence,Virgo,-1,213.95,0.26,,,,,2
9723,33.3,Low Confidence,Virgo,-1,179.08,-0.21,,,,,2
9906,33.3,Low Confidence,Virgo,-1,178.38,-1.73,,,,,2
Dw1229+0144,33.3,Low Confidence,Virgo,-1,187.3421,1.7381,,,,,2
Dw1235-0215,33.3,Low Confidence,Virgo,-1,188.9708,-2.265,,,,,2
Dw1416-0212,33.3,Low Confidence,Virgo,-1,214.1621,-2.2011,,,,,2
NGVSUDG-21,33.3,Low Confidence,Virgo,-1,189.4572083,7.8230833,,,,,2
NGVSUDG-22,33.3,Low Confidence,Virgo,-1,189.541375,10.7882222,,,,,2
NGVSUDG-23,33.3,Low Confidence,Virgo,-1,189.95,7.3131111,,,,,2
NGVSUDG-26,33.3,Low Confidence,Virgo,-1,191.731171,10.1824199,,,,,2
NGVSUDG-A08,33.3,Low Confidence,Virgo,-1,187.0660464,12.8700124,,,,,2
NGVSUDG-A11,33.3,Low Confidence,Virgo,-1,189.1558388,11.1536465,,,,,2
NGVSUDG-A12,33.3,Low Confidence,Virgo,-1,189.841625,12.092944,,,,,2
NGVSUDG-A13,33.3,Low Confidence,Virgo,-1,190.0883727,12.7174544,,,,,2
NGVSUDG-A15,33.3,Low Confidence,Virgo,-1,190.3785919,11.682161,,,,,2
SMDG1245+01,33.3,Low Confidence,Virgo,-1,191.4679,1.9061,,,,,2
SMDG1250+07,33.3,Low Confidence,Virgo,-1,192.6121,7.7431,,,,,2
SMDG1256-00,33.3,Low Confidence,Virgo,-1,194.1492,-0.5289,,,,,2
SMDG1349+04,33.3,Low Confidence,Virgo,-1,207.32,4.8181,,,,,2
DDO52,16.7,Low Confidence,Unknown,-1,,,,2.2,,,1
EDwC-0035,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0055,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0066,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0141,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0145,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0165,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0239,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0424,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0468,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0791,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0854,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0926,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0932,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
EDwC-0997,16.7,Low Confidence,Unknown,-1,,,72.0,,,,1
FDS10 LSB33,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS11 LSB16,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS11 LSB17,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS11 LSB32,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS11_LSB2,16.7,Low Confidence,Unknown,-1,,,19.95,,,,1
FDS12 42,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS12 47,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS12_LSB3,16.7,Low Confidence,Unknown,-1,,,19.95,,,,1
FDS16 LSB45,16.7,Low Confidence,Unknown,-1,,,20.0,,,,1
FDS16_LSB85,16.7,Low Confidence,Unknown,-1,,,19.95,,,,1
KSP-DW01,16.7,Low Confidence,Unknown,-1,,,20.4,,,,1
M101-DF3,16.7,Low Confidence,Unknown,-1,,,6.5,,,,1
M60-UCD1,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS 1781,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS 2078,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS 2275,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS J122846.19+134311.4,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS J123037.24+124609.2,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD156,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD167,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD190,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD192,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD330,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
NGVS-UCD386,16.7,Low Confidence,Unknown,-1,,,16.5,,,,1
